key,chs,cht,en-us,en-uk,jpn
projectIO.warning.manifestMissingStructId,manifest.json 中存在缺少 structId 的结构体记录，已自动分配新的随机 structId。,,"manifest.json contained a structure without structId, a new random structId has been assigned.",,
projectIO.warning.manifestReadFailed,读取 manifest.json 失败：{error},,Failed to read manifest.json: {error},,
projectIO.warning.manifestStructFileMissing,manifest.json 中的结构体「{structID}」在压缩包中找不到对应Json文件，已跳过。,,"Corresponding Json file for structure「{structID}」based on manifest.json is not found, skipped.",,
projectIO.warning.parseFailed,解析「{path}」时出错：{error},,Failed to process「{path}」: {error},,
projectIO.warning.structMissingJson,结构体「{structID}」缺少对应Json数据，已跳过。,,"Corresponding Json data for structure「{structID}」is not found, skipped.",,
projectIO.warning.unknownFilePathMoved,文件路径「{path}」无法识别，已自动放入「{target}」,,"Unable to identify file path「{path}」, automatically moved to「{target}」",,
resourceExplorer.context.copyGraphId,复制节点图ID,,Copy node graph ID,,
resourceExplorer.context.importGia,实验：导入节点图GIA文件,,Experimental: Import Node Graph GIA File,,
resourceExplorer.context.importJson,导入Json节点图,,Import Json node graph,,
resourceExplorer.context.newFolder,新建文件夹,,New Folder,,
resourceExplorer.context.newGraph,新建节点图,,New Node Graph,,
resourceExplorer.context.pasteFolder,粘贴文件夹,,Paste Folder,,
resourceExplorer.context.pasteGraph,粘贴节点图,,Paste Node Graph,,
resourceExplorer.copyGraphId.autoCopyFailed,无法自动复制，请手动复制：,,"Unable to copy, please do so manually:",,
resourceExplorer.copyGraphId.manualCopy,请手动复制：,,Please copy manually:,,
resourceExplorer.copyGraphId.successMessage,节点图ID已复制到剪贴板：,,Node graph ID has been copied to clipboard:,,
resourceExplorer.copyGraphId.successTitle,节点图ID已复制,,Node graph ID has been copied,,
resourceExplorer.copyGraphId.title,复制节点图ID,,Copy node graph ID,,
resourceExplorer.defaultFolderName,新建文件夹,,New Folder,,
resourceExplorer.deleteFolder.message,确定要删除文件夹「{name}」吗？此操作无法撤销。,,Confirm to delete folder「{name}」? This action cannot be undone.,,
resourceExplorer.deleteFolder.title,确认删除,,Confirm Deletion,,
resourceExplorer.deleteGraph.message,确定要删除节点图「{name}」吗？此操作无法撤销。,,Confirm to delete node graph「{name}」? This action cannot be undone.,,
resourceExplorer.deleteGraph.title,确认删除,,Confirm Deletion,,
resourceExplorer.error.copyGraph.contentNotFound,未找到节点图内容。,,Failed to fetch node graph content.,,
resourceExplorer.error.copyGraph.crossType,无法跨类型复制节点图。,,Unable to copy node graph across categories.,,
resourceExplorer.error.copyGraph.entryNotFound,未找到节点图记录。,,Node graph entry not found.,,
resourceExplorer.error.copyGraph.targetCategoryNotFound,未找到目标分类。,,Target category not found.,,
resourceExplorer.error.copyGraph.title,无法复制节点图,,Unable To Copy Node Graph,,
resourceExplorer.error.createGraph.title,无法新建节点图,,Unable To Create New Node Graph,,
resourceExplorer.error.exportFolder.empty,该文件夹下没有节点图。,,No node graph under this folder.,,
resourceExplorer.error.exportFolder.notFound,未找到要导出的文件夹。,,Target folder not found.,,
resourceExplorer.error.exportGraph.contentNotFound,未找到节点图内容。,,Failed to fetch node graph content.,,
resourceExplorer.error.exportGraph.title,无法导出节点图,,Unable To Export Node Graph,,
resourceExplorer.error.import.title,无法导入,,Unable To Import,,
resourceExplorer.error.moveFolder.title,无法移动文件夹,,Unable To Move Folder,,
resourceExplorer.error.paste.folderCrossExplorer,无法在不同类型的资源管理器之间粘贴文件夹。,,Unable to paste folder across different categories.,,
resourceExplorer.error.paste.title,无法粘贴,,Unable To Paste,,
resourceExplorer.error.pasteGraph.crossExplorer,无法在不同类型的资源管理器之间粘贴节点图。,,Unable to paste node graph across different categories.,,
resourceExplorer.error.pasteGraph.title,无法粘贴节点图,,Unable To Paste Node Graph,,
resourceExplorer.folder.count,{count} 项,,{count} files,,
resourceExplorer.folders.empty,暂无文件夹,,No Folder,,
resourceExplorer.graph.error,节点图存在错误,,Error in the node graph,,
resourceExplorer.graph.rename.placeholder,输入节点图名称...,,Enter node graph name...,,
resourceExplorer.graphs.empty,暂无节点图,,No Node Graph,,
resourceExplorer.import.dropOverlay,导入Json/GIA节点图,,Import Json/GIA node graph,,
resourceExplorer.import.giaWarnings.hint,以下GIA文件包含未导入的项目：,,The following GIA files have items that were not imported:,,
resourceExplorer.import.giaWarnings.title,GIA导入警告,,GIA import warnings,,
resourceExplorer.import.partialFailure.hint,以下文件导入失败：,,Failed to import the following files:,,
resourceExplorer.import.partialFailure.title,部分节点图导入失败,,Failed To Import Some Node Graphs,,
resourceExplorer.itemType.folder,文件夹,,Folder,,
resourceExplorer.openGraph.errorHint,检测到以下问题，请导出Json并手动修复后重新导入：,,"Detected following issues, please export Json and fix them manually before importing:",,
resourceExplorer.openGraph.errorTitle,无法打开节点图,,Unable To Open Node Graph,,
resourceExplorer.search.placeholder,搜索当前路径...,,Search current path...,,
resourceExplorer.sidebar.clientGraphs,客户端节点图,,Client Node Graphs,,
resourceExplorer.sidebar.serverGraphs,服务器节点图,,Server Node Graphs,,
resourceExplorer.validation.envMismatch.clientInServer,节点图标记为客户端，但当前位置为服务器节点图目录,,"Node graph is marked as client, but currently stored in server directory",,
resourceExplorer.validation.envMismatch.serverInClient,节点图标记为服务器，但当前位置为客户端节点图目录,,"Node graph is marked as server, but currently stored in client directory",,
resourceExplorer.validation.invalidNodeTypes,以下节点类型不属于当前节点库分类：{types},,The following node(s) does/do not belong to current node library class: {types},,
settings.about.credits.hackermdch.desc,- 提供 UgcUtil.dll 帮助编码/解码 .gil 存档文件,,- Providing UgcUtil.dll to encode/decode GIL saves,,
settings.about.credits.hackermdch.name,hackermdch,,hackermdch,,
settings.about.credits.title,特别鸣谢（时间顺序）：,,Special Thanks (Chronological):,,
settings.about.credits.wuYijun.desc,- 提供 gia.proto及其他工具 帮助编码/解码GIA文件,,- Providing gia.proto and related tools to encode/decode GIA files,,
settings.about.credits.wuYijun.name,Wu-Yijun,,Wu-Yijun,,
settings.about.disclaimer.p1.link,《原神》及《原神·千星奇域》使用条款,,"Genshin Impact and ""Genshin Impact - Miliastra Wonderland"" Terms of Service",,
settings.about.disclaimer.p1.prefix,声明：该项目为同人制作，与米哈游无关联。所有引用的素材归其原始版权所有者所有。该项目90%以上代码均由AI生成。此项目仅供学习和交流使用，严禁用于商业用途。使用时请务必遵守,,"Declaration: This project is a fan-made creation and is not affiliated with miHoYo / HoYoverse. All referenced materials belong to their original copyright holders. Over 90% of the code in this project is generated by AI. This project is only intended to be used for learning, and should not be used for any commercial purpose. While using, you are expected to strictly follow the",,
settings.about.disclaimer.p1.suffix,，如因使用此工具时违反《原神》条款造成原神账号封禁，此项目概不负责。,,". The project is not responsible if your Genshin Impact account is banned for using this tool to bypass limits and violate the Terms of Service of ""Genshin Impact""",,
settings.about.disclaimer.p2,使用此网页应用时即默认表示您已阅读并同意以上声明。,,It is expected that you have read through and agree with the above declaration when using this web application.,,
settings.about.license.appName,"《原神·千星奇域》节点图模拟器（""Genshin Impact - Miliastra Wonderland"" Node Graph Simulator）","《原神·千星奇域》節點圖模擬器（""Genshin Impact - Miliastra Wonderland"" Node Graph Simulator）",Genshin Impact - Miliastra Wonderland Node Graph Simulator,Genshin Impact - Miliastra Wonderland Node Graph Simulator,
settings.about.license.copyright,Copyright (C) 2025-2026 Columbina-Dev,Copyright (C) 2025-2026 Columbina-Dev,Copyright (C) 2025-2026 Columbina-Dev,Copyright (C) 2025-2026 Columbina-Dev,Copyright (C) 2025-2026 Columbina-Dev
settings.about.license.p1,"This program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version.","This program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version.","This program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version.","This program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version.","This program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License as published by the Free Software Foundation, either version 3 of the License, or (at your option) any later version."
settings.about.license.p2,"This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the GNU General Public License for more details.","This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the GNU General Public License for more details.","This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the GNU General Public License for more details.","This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the GNU General Public License for more details.","This program is distributed in the hope that it will be useful, but WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE. See the GNU General Public License for more details."
settings.about.license.p3.link,https://www.gnu.org/licenses/,https://www.gnu.org/licenses/,https://www.gnu.org/licenses/,https://www.gnu.org/licenses/,https://www.gnu.org/licenses/
settings.about.license.p3.prefix,"You should have received a copy of the GNU General Public License along with this program. If not, see","You should have received a copy of the GNU General Public License along with this program. If not, see","You should have received a copy of the GNU General Public License along with this program. If not, see","You should have received a copy of the GNU General Public License along with this program. If not, see","You should have received a copy of the GNU General Public License along with this program. If not, see"
settings.about.license.p3.suffix,.,.,.,.,.
settings.about.project.p1.license,GPL V3,GPL V3,GPL V3,GPL V3,GPL V3
settings.about.project.p1.link,https://github.com/Columbina-Dev/WebMiliastraNodesEditor,https://github.com/Columbina-Dev/WebMiliastraNodesEditor,https://github.com/Columbina-Dev/WebMiliastraNodesEditor,,https://github.com/Columbina-Dev/WebMiliastraNodesEditor
settings.about.project.p1.middle,协议发布（见页面底部），代码托管于GitHub，欢迎各位用户添加Star和参与贡献：,,"license, the source codes are available on GitHub. Feel free to star the repository and contribute:",,
settings.about.project.p1.prefix,此项目基于,,This project is released based on the,,
settings.about.title,关于,,About,,
settings.backToEditor,返回节点图编辑器,,Return to Node Graph Editor,,
settings.backToHome,返回主页,,Return to Homepage,,
settings.collab.avatar.clear,清除头像,,Clear avatar,,
settings.collab.avatar.error,头像处理失败，请选择图片文件,,Failed to process image. Please choose an image file.,,
settings.collab.avatar.hint,支持常见图片格式，超过 1MB 将自动压缩,,Common image formats; over 1MB will be compressed.,,
settings.collab.avatar.label,个人头像,,Profile picture,,
settings.collab.avatar.processing,处理中...,,Processing...,,
settings.collab.avatar.upload,上传头像,,Upload,,
settings.collab.nickname.fallback,用户,,User,,
settings.collab.nickname.hint,最多12个字符，不能包含空格,,Up to 12 characters; no spaces.,,
settings.collab.nickname.label,默认昵称,,Default nickname,,
settings.collab.nickname.placeholder,请输入昵称,,Enter nickname,,
settings.editorControls.enterInputOnNodeInsert.hint,在创建节点后立即聚焦节点库的搜索输入框（移动端推荐否）,,Immediately enters input mode to search node when inserting a node. (Recommend No for mobile users),,
settings.editorControls.enterInputOnNodeInsert.label,插入节点时是否立刻进入输入模式,,Enter Input Mode When Inserting A Node,,
settings.editorControls.multiSelect.box,框选选择,,Box Selection,,
settings.editorControls.multiSelect.box.desc,节点需要完全包含在选框内才能选中（蓝色选框）,,Node(s) must entirely be inside the selection box to be selected (Blue box),,
settings.editorControls.multiSelect.label,*多选模式,,*Multi Select Option,,
settings.editorControls.multiSelect.leftBoxRightTouch,向左框选/向右接触,,Left for Box Selection / Right for Touch Selection,,
settings.editorControls.multiSelect.leftBoxRightTouch.desc,向左拖动使用框选，向右拖动使用触碰。,,"Box Selection mode when moving towards the left, and Touch Selection mode when moving towards the right",,
settings.editorControls.multiSelect.leftTouchRightBox,向左接触/向右框选,,Left for Touch Selection / Right for Box Selection,,
settings.editorControls.multiSelect.leftTouchRightBox.desc,向左拖动使用触碰选择，向右拖动使用框选。,,"Touch Selection mode when moving towards the left, and Box Selection mode when moving towards the right",,
settings.editorControls.multiSelect.touch,接触选择,,Touch Selection,,
settings.editorControls.multiSelect.touch.desc,选框触碰到节点即可选中（绿色选框）,,Node(s) are selected as long as it touches the border of the selection box (Green box),,
settings.editorControls.panButton.hint,选择平移画布时使用的鼠标按键,,Select the mouse key used to move the canvas,,
settings.editorControls.panButton.label,*平移画布,,*Canvas Movement,,
settings.editorControls.panButton.middle,中键,,Middle Key,,
settings.editorControls.panButton.right,右键,,Right Key,,
settings.editorControls.searchAllLanguages.hint,启用后，可用其它语言的节点名进行搜索，并在节点名旁以括号显示匹配语言的名称。,,"When activated, the search will match node titles in all languages, and display the matched language title in parentheses.",,
settings.editorControls.searchAllLanguages.label,允许搜索所有语言的节点名,,Allow Searching Node Titles Across All Languages,,
settings.editorControls.tip,* 标记的设置对触摸模式无效,,Settings with the * label are invalid to touch mode,,
settings.editorControls.touchNote,当前检测为触摸环境，部分设置将不会生效,,"Detected as touch mode, some settings are invalid",,
settings.editorControls.zoomControl.both,同时启用,,Activate Both,,
settings.editorControls.zoomControl.hint,选择缩放时使用的方式,,Select the control for zoom scaling,,
settings.editorControls.zoomControl.keys,Ctrl +/-,,Ctrl +/-,,
settings.editorControls.zoomControl.label,*画布缩放,,*Canvas Zoom,,
settings.editorControls.zoomControl.wheel,鼠标滚轮,,Mouse Scroll,,
settings.giaExport.enable.hint,允许导出为GIA文件（实验）,,Allow exporting as GIA file (Experimental),,
settings.giaExport.enable.label,实验：开启GIA导出功能,,Experimental: Allow GIA Exporting,,
settings.giaExport.fixedUid.hint,UID需为9~10位数字,,UID must be 9-10 digits,,
settings.giaExport.fixedUid.placeholder,请输入UID（9~10位数字）,,Enter UID (9-10 digits),,
settings.giaExport.uidMode.fixed,固定UID,,Fixed UID,,
settings.giaExport.uidMode.label,设定UID,,UID Setting,,
settings.giaExport.uidMode.perExport,导出时随机生成,,Randomly Generate On Export,,
settings.giaExport.uidMode.perSession,每次进入网页时随机生成,,Randomly Generate On Every Visit To The Site,,
settings.gilExport.enable.hint,允许导出为GIL存档（实验）,,Allow exporting as GIL save (Experimental),,
settings.gilExport.enable.label,实验：开启GIL导出功能,,Experimental: Allow GIL Exporting,,
settings.global.pointerStyle.hint,切换网站使用的鼠标样式,,Switch the style of cursor in this website,,
settings.global.pointerStyle.label,指针样式,,Cursor Style,,
settings.global.pointerStyle.sandbox,千星沙箱,,Miliastra Sandbox,,
settings.global.pointerStyle.system,系统,,System,,
settings.global.primaryLanguage.hint,优先使用此语言显示界面文字。,,First choice of language for UI in this website,,
settings.global.primaryLanguage.label,UI语言（首选） | Language (Main) | UI言語（主）,UI語言（首選） | Language (Main) | UI言語（主）,Interface Language (Primary) | UI語言（首選） | UI言語（主）,,UI言語（主） | Language (Main) | UI語言（首選）
settings.global.secondaryLanguage.hint,当首选语言缺少某条文本时，使用此语言作为备用,,"When primary language is lacking of localization text for a certain key, this language will be the preferred fall back",,
settings.global.secondaryLanguage.label,UI语言（备用）| Language (Backup) | UI言語（スペア）,UI語言（備用）| Language (Backup) | UI言語（スペア）,Interface Language (Backup) | UI語言（備用） | UI言語（スペア）,,UI言語（スペア）| Language (Backup) | UI語言（備用）
settings.group.collaboration,共享设置,,Sharing Settings,,
settings.group.editorControls,节点图编辑器控制,,Node Graph Editor Control,,
settings.group.giaExport,GIA导出设置,,GIA Export Settings,,
settings.group.gilExport,GIL导出设置,,GIL Export Settings,,
settings.group.global,全局设置,,Global Settings,,
settings.subtitle,所有设置数据包括头像仅保存在本地浏览器,,All settings data (incl. avatar image) are only stored locally in the browser,,
settings.tabs.collaboration,个人资料设置,,Profile Settings,,
settings.tabs.export,导出设置,,Export Settings,,
settings.tabs.general,通用设置,,General Settings,,
settings.title,设置,,Settings,,
struct.defaultName,结构体,,Structure,,
struct.field.defaultKey,变量,,Variable,,
struct.kind.basic,基础结构体,,Basic Structure,,
struct.kind.runtime,局内存档结构体,,In-Game Data Structure,,
struct.paramType.army,阵营,,Faction List,,
struct.paramType.armyList,阵营列表,,Faction List,,
struct.paramType.bool,布尔值,,Boolean,,
struct.paramType.boolList,布尔值列表,,Boolean List,,
struct.paramType.configId,配置ID,,Configuration ID,,
struct.paramType.configIdList,配置ID列表,,Configuration ID List,,
struct.paramType.dict,字典,,Dictionary,,
struct.paramType.dictList,字典列表,,Dictionary List,,
struct.paramType.entity,实体,,Entity,,
struct.paramType.entityId,元件ID,,Prefab ID,,
struct.paramType.entityIdList,元件ID列表,,Prefab ID List,,
struct.paramType.entityList,实体列表,,Entity List,,
struct.paramType.float,浮点数,,Floating Point Numbers,,
struct.paramType.floatList,浮点数列表,,Floating Point List,,
struct.paramType.guid,GUID,,GUID,,
struct.paramType.guidList,GUID列表,,GUID List,,
struct.paramType.int32,整数,,Integer,,
struct.paramType.int32List,整数列表,,Integer List,,
struct.paramType.string,字符串,,String,,
struct.paramType.stringList,字符串列表,,String List,,
struct.paramType.struct,结构体,,Structure,,
struct.paramType.structList,结构体列表,,Structure List,,
struct.paramType.vector3,三维向量,,3D Vector,,
struct.paramType.vector3List,三维向量列表,,3D Vector List,,
struct.validation.dictKeyLabel,的第 {index} 个键,,,,
struct.validation.dictListLabel,的第 {index} 个字典,,,,
struct.validation.dictValueLabel,的第 {index} 个值,,,,
struct.validation.invalidFormat,{label} 格式无效,,,,
struct.validation.listItemLabel,的第 {index} 项,,,,
struct.validation.mustBeBool,需为布尔值,,must be boolean value,,
struct.validation.mustBeFloat,需为浮点数,,must be float value,,
struct.validation.mustBeGuid,需为合法的 GUID,,must be valid GUID,,
struct.validation.mustBeInteger,需为整数,,must be integer,,
struct.validation.mustBePositiveInteger,需为正整数,,must be positive integer,,
struct.validation.mustBeVector3,"需为三维向量 (x,y,z)",,"must be 3D vector (x,y,z)",,
struct.validation.structListInvalidRef,的第 {index} 个引用无效,,,,
struct.validation.variableIndex,第 {index} 个变量,,,,
struct.validation.variableNamed,变量「{name}」,,Variable「{name}」,,
structManager.actions.applyAll,全部应用,,Apply All,,
structManager.actions.createStruct,创建结构体,,Create Structure,,
structManager.copyConfigId,复制配置ID,,Copy Configuration ID,,
structManager.deleteStruct.message,确认删除该结构体吗？,,Confirm to delete this structure?,,
structManager.deleteStruct.title,删除结构体,,Delete Structure,,
structManager.dict.addEntry,添加键值,,Add KV Set,,
structManager.empty,请选择结构体以开始编辑,,Select a structure to start editing,,
structManager.error.invalidStruct,当前结构体存在非法结构，无法保存。,,,,
structManager.exportGroup.empty,该页签下没有结构体,,No structure under this tab,,
structManager.exportGroup.errorTitle,导出失败,,Export Failed,,
structManager.field.add,新增变量,,Add New Variables,,
structManager.field.newKey,新增变量{index},,Add variable {index},,
structManager.group.create,新建页签,,New Tab,,
structManager.group.disband,解散页签,,Remove Tab,,
structManager.group.exportZip,导出页签为Zip,,Export group as Zip,,
structManager.group.importZip,导入Zip页签,,Import group using Zip,,
structManager.groupDialog.createTitle,新建页签,,New Tab,,
structManager.groupDialog.namePlaceholder,页签名称,,Tab name,,
structManager.groupDialog.renameTitle,重命名页签,,Rename Tab,,
structManager.import.errorTitle,导入失败,,Import Failed,,
structManager.import.errorWithReason,导入失败：{error},,Import failed: {error},,
structManager.import.variables.invalidFormat,变量文件格式不正确,,Invalid variables formats,,
structManager.import.zip.noStructFiles,Zip中没有可用的结构体文件,,No valid structure file found in the Zip file,,
structManager.import.zip.parseFailed,Zip文件解析失败,,Failed to parse Zip file,,
structManager.import.zip.successMessage,成功导入 {count} 个结构体,,Successfully imported {count} structure(s),,
structManager.import.zip.successTitle,导入完成,,Import Success,,
structManager.search.placeholder,搜索结构体...,,Search structure...,,
structManager.struct.changeGroup,更改页签,,Change Tab,,
structManager.struct.create,新建结构体,,New Structure,,
structManager.struct.import,导入结构体,,Import Structure,,
structManager.validationDialog.title,变量校验失败,,Failed to validate variables,,
structManager.variables.export,导出变量,,Export Variables,,
structManager.variables.import,导入变量,,Import Variables,,
tabs.explorer.client,客户端节点图资源管理器,,Server Node Graph Resource Explorer,,
tabs.explorer.server,服务器节点图资源管理器,,Client Node Graph Resource Explorer,,
tabs.structManager,高级数据管理器,,Advanced Data Management,,
tutorial.catalog.aria,教程目录,,,,
tutorial.catalog.collapseSection,折叠章节,,,,
tutorial.catalog.count,共 {count} 篇条目,,,,
tutorial.catalog.expandSection,展开章节,,,,
tutorial.catalog.loadFailed,目录加载失败,,,,
tutorial.catalog.loadFailedWithStatus,加载目录失败 ({status}),,,,
tutorial.catalog.loading,目录加载中...,,,,
tutorial.catalog.noMatch,未找到匹配的条目,,,,
tutorial.catalog.title.course,课程目录,,,,
tutorial.catalog.title.knowledge,知识库目录,,,,
tutorial.content.loading,内容加载中...,,,,
tutorial.content.notFound,未找到对应内容,,,,
tutorial.download.button,下载 {name},,Download {name},,
tutorial.download.fallbackName,资源文件,,Resource,,
tutorial.download.prefix,tutorial,tutorial,tutorial,tutorial,tutorial
tutorial.landing.desc.prefix,运行在本地的官方综合指南镜像版，灵感来源于,,,,
tutorial.landing.enter,进入,,,,
tutorial.landing.title,综合指南,,,,
tutorial.logoAlt,原神·千星奇域,,,,
tutorial.meta.updatedAt,最近更新：,,,,
tutorial.placeholder.comingSoon,内容建设中，敬请期待。,,,,
tutorial.placeholder.title,文档建设中,,,,
tutorial.search.placeholder,搜索文档,,,,
tutorial.slogan,悠游千星，共筑奇域,,,,
tutorial.tabs.course,教程,,,,
tutorial.tabs.course.desc,任务式教学课程,,,,
tutorial.tabs.knowledge,说明书,,,,
tutorial.tabs.knowledge.desc,专题文档索引,,,,
