服务器节点图可用
0,math.gt,数值大于,Greater Than
0,math.gte,数值大于等于,Greater Than or Equal To
0,math.lt,数值小于,Less Than
0,math.lte,数值小于等于,Less Than or Equal To
0,math.direction.rotate,方向向量旋转,Direction Vector to Rotation
0,math.time.weekdayFromTimestamp,根据时间戳计算星期几,Calculate Day of the Week From Timestamp
0,math.time.formatFromTimestamp,根据时间戳计算格式化时间,Calculate Formatted Time From Timestamp
0,math.time.timestampFromFormat,根据格式化时间计算时间戳,Calculate Timestamp From Formatted Time
0,math.mod,模运算,Modulo Operation
0,math.tan,正切函数,Tangent Function
0,math.sin,正弦函数,Sine Function
0,math.sqrt,算术平方根运算,Arithmetic Square Root Operation
0,math.abs,绝对值运算,Absolute Value Operation
0,math.clamp,范围限制运算,Range Limiting Operation
0,math.deg2rad,角度转弧度,Degrees to Radians
0,math.logic.and,逻辑与运算,Logical AND Operation
0,math.logic.xor,逻辑异或运算,Logical XOR Operation
0,math.logic.or,逻辑或运算,Logical OR Operation
0,math.logic.not,逻辑非运算,Logical NOT Operation
0,math.dict.create,建立字典,Create Dictionary
0,math.dict.assemble,拼装字典,Assembly Dictionary
0,math.struct.decompose,拆分结构体,Split Structure
0,math.struct.assemble,拼装结构体,Assemble Structure
客户端节点图可用
200042,event.graphStart,节点图开始,Node Graph Begins
200000,flow.graphEndBoolean,节点图结束（布尔型）,Node Graph End (Boolean)
0,flow.graphEndInteger,节点图结束（整数）,Node Graph End (Integer)
0,client.query.list.getValue,获取列表对应值,Get Corresponding Value From List
0,client.query.list.length,获取列表长度,Get List Length
0,client.query.list.max,获取列表最大值,Get Maximum Value From List
0,client.query.list.min,获取列表最小值,Get Minimum Value From List
0,client.query.raycast.filterList,获取射线筛选类型列表,Get Ray Filter Type List
0,client.query.entity.typeList,获取实体类型列表,Get Entity Type List
0,client.query.list.contains,列表是否包含该值,List Includes This Value
0,client.query.customVariable.get,获取自定义变量,Get Custom Variable
0,client.query.presetState.get,获取预设状态,Get Preset Status
200103,client.query.entity.isPresent,查询实体是否在场,Query If Entity Is on the Field
200035,client.query.entity.getAttackTarget,获取单位攻击目标,Get Unit Attack Target
0,client.query.entity.getSocketPosition,获取目标挂接点位置,Get Target Attachment Point Location
0,client.query.entity.getSocketRotation,获取目标挂接点旋转,Get Target Attachment Point Rotation
0,client.query.getTargetEntity,获取目标实体,Get Target Entity
0,client.query.getEntityType,获取实体的类型,Get Entity‘s Type
0,client.query.getEntityPosition,获取实体位置,Get Entity Location
0,client.query.getEntityRotation,获取实体旋转,Get Entity Rotation
200033,client.query.getSelfEntity,获取自身实体,Get Self Entity
0,client.query.filterEntitiesInBox,筛选方形范围内的实体列表,Filter Entity List Within Square Range
0,client.query.filterEntitiesInSphere,筛选球体范围内的实体列表,Filter Entity List Within Spherical Range
0,client.query.findEntityByGuid,以GUID查询实体,Query Entity by GUID
0,client.query.getEntityCamp,查询实体阵营,Query Entity Faction
0,client.query.campsAreHostile,查询阵营是否敌对,Query If Faction Is Hostile
0,client.query.player.isSelfInCombat,查询自身是否已入战,Query If Self Is in Combat
0,client.query.player.getCurrentCharacter,获取当前角色,Get Current Character
0,client.query.character.getOwnerPlayer,获取角色归属的玩家实体,Get Player Entity to Which the Character Belongs
0,client.query.player.listPresent,获取在场玩家实体列表,Get List of Player Entities on the Field
0,client.query.player.getCharacter,获取指定玩家的角色实体,Get Character Entity of Specified Player
0,client.query.entityToGuid,以实体查询GUID,Query GUID by Entity
0,client.query.getInputDeviceType,获得玩家客户端输入设备类型,Get Player Client Input Device Type
0,client.query.unitTagEntities,获取单位标签的实体列表,Get Entity List by Unit Tag
0,client.query.entityUnitTagIndexes,获取实体的单位标签列表,Get Entity's Unit Tag List
0,client.query.getLocalVariable,获取局部变量,Get Local Variable
0,client.query.isEntityInCombat,查询指定实体是否入战,Query if Specified Entity is in Combat
0,client.query.entityHateList,获取指定实体的仇恨列表,Get the Aggro List of the Specified Entity
0,client.query.entityHateTarget,获取指定实体的仇恨目标,Get the Aggro Target of the Specified Entity
0,client.query.getEntitiesInCollisionTrigger,获取碰撞触发器内所有实体,Get All Entities Within the Collision Trigger
0,client.query.getRaycastResult,获取射线检测结果,Get Ray Detection Result
0,client.query.raycast.getResult,获取射线检测结果,Get Ray Detection Result
0,client.query.scanAllValidObjects,获取扫描组件可扫描的所有合法对象,Get All Valid Entities That Are Scannable by Scan Component
0,client.query.scanCurrentHit,获取扫描组件当前扫描到的实体,Get Entity Currently Scanned by Scan Component
0,client.query.getEntityScanTag,获取实体当前生效的扫描标签,Get Entity's Current Active Scan Tags
0,client.query.getEntityScanState,获取实体扫描状态,Get Entity's Scan Status
0,client.math.enumMatch,枚举匹配,Enumeration Match
0,client.math.isEqual,是否相等,Equal
0,client.math.typeCast,数据类型转换,Data Type Conversion
0,client.math.vector3.split,拆分三维向量,Split 3D Vector
0,client.math.math.multiply,乘法运算,Multiplication
0,client.math.math.divide,除法运算,Division
0,client.math.sin,正弦函数,Sine Function
0,client.math.cos,余弦函数,Cosine Function
0,client.math.tan,正切函数,Tangent Function
0,client.math.degToRad,角度转弧度,Degrees to Radians
0,client.math.radToDeg,弧度转角度,Radians to Degrees
0,client.math.arcCos,反余弦函数,Arccosine Function
0,client.math.arcTan,反正切函数,Arctangent Function
0,client.math.arcSin,反正弦函数,Arcsine Function
0,client.math.directionVectorToRotation,方向向量转旋转,Direction Vector to Rotation
0,client.math.randomInRange,获取随机数,Get Random Number
0,client.math.add,加法运算,Addition
0,client.math.subtract,减法运算,Subtraction
0,client.math.abs,绝对值运算,Absolute Value Operation
0,client.math.logicalNot,逻辑非运算,Logical NOT Operation
0,client.math.logicalOr,逻辑或运算,Logical OR Operation
0,client.math.logicalXor,逻辑异或运算,Logical XOR Operation
0,client.math.logicalAnd,逻辑与运算,Logical AND Operation
0,client.math.normalizeVector3,三维向量归一化,3D Vector Normalization
0,client.math.addVector3,三维向量加法,3D Vector Addition
0,client.math.angleBetweenVector3,三维向量夹角,3D Vector Angle
0,client.math.subtractVector3,三维向量减法,3D Vector Subtraction
0,client.math.vector3Length,三维向量模运算,3D Vector Modulo Operation
0,client.math.dotVector3,三维向量内积,3D Vector Dot Product
0,client.math.scaleVector3,三维向量缩放,3D Vector Zoom
0,client.math.crossVector3,三维向量外积,3D Vector Cross Product
0,client.math.rotateVector3,三维向量旋转,3D Vector Rotation
0,client.math.greaterThan,是否大于,Greater Than
0,client.math.greaterOrEqual,是否大于等于,Greater Than or Equal To
0,client.math.lessThan,是否小于,Less Than
0,client.math.lessOrEqual,是否小于等于,Less Than or Equal To
0,client.math.tan,正切函数,Tangent Function
0,client.math.makeVector3,创建三维向量,Create 3D Vector
0,client.math.assembleList,拼装列表,Assembly List
0,client.action.iterateEntities,遍历实体列表,Traverse Entity List
0,client.action.playTimedEffect,播放限时特效,Play Timed Effects
0,client.action.fireProjectileAtPoint,定点发射投射物,Fixed-Point Projectile Launch
0,client.action.moveToPoint,定点位移,Fixed-Point Displacement
0,client.action.restoreHp,恢复生命值,Recover HP
0,client.action.cameraRaycastData,镜头朝向检测数据,Camera Orientation Detection Data
0,client.action.forceExitAim,强制退出瞄准状态,Force Exit Aiming State
0,client.action.setSelfAttackTarget,设置自身攻击目标,Set Own Attack Target
0,client.action.attackBoxAtPosition,特定位置打攻击盒,Trigger Hitbox at Specific Location
0,client.action.rectangularAttackBoxAtPosition,特定位置打矩形攻击盒,Trigger Rectangular Hitbox at Specific Location
0,client.action.sphericalAttackBoxAtPosition,特定位置打球形攻击盒,Trigger Spherical Hitbox at Specific Location
0,client.action.sectorAttackBoxAtPosition,特定位置打扇形攻击盒,Trigger Sector Hitbox at Specific Location
0,client.action.addUnitState,添加单位状态,Add Unit Status
0,client.action.notifyServerGraph,通知服务器节点图,Notify Server Node Graph
0,client.action.playerTurn,玩家转向,Player Turning
0,client.action.playerTurnToDirection,玩家转向指定朝向,Player Turns to Face Set Direction
0,client.action.modifyAttackWeight,修改攻击权重,Modify Attack Weight
0,client.action.removeUnitState,移除单位状态,Remove Unit Status
0,client.action.removeCharacterDisturbDevice,移除指定角色扰动装置,Remove Specified Character Disruptor Device
0,client.action.attackBoxAtSocket,指定挂接点打攻击盒,Trigger Hitbox at Specific Location
0,client.action.rectangularAttackBoxAtSocket,指定挂接点打矩形攻击盒,Trigger Rectangular Hitbox at Specific Attachment Point
0,client.action.sphericalAttackBoxAtSocket,指定挂接点打球形攻击盒,Trigger Spherical Hitbox at Specific Attachment Point
0,client.action.sectorAttackBoxAtSocket,指定挂接点扇形打攻击盒,Trigger Sector Hitbox at Specific Attachment Point
0,client.action.resetSkillTarget,重置技能目标,Reset Skill Target
0,client.action.setLocalVariable,设置局部变量,Set Local Variable
0,client.action.breakLoop,跳出循环,Break Loop
0,client.action.loopFinite,有限循环,Finite Loop
0,client.action.hate.modifyByRatio,按比例修改指定实体的仇恨值,Modify the Aggro Value of the Specified Entity Proportionally
0,client.action.hate.transferByRatio,按比例转移指定实体的仇恨值,Transfer the Aggro Value of the Specified Entity Proportionally
0,client.action.hate.taunt,嘲讽目标,Taunt Target
0,client.action.hate.removeTargetFromList,将目标实体移除出仇恨列表,Remove Target Entity From Aggro List
0,client.action.hate.clearTargetList,清空指定实体的仇恨列表,Clear the Aggro List of the Specified Entity
0,client.action.hate.setValue,设置指定实体的仇恨值,Set the Aggro Value of the Specified Entity
200084,client.action.hate.addValue,修改指定实体的仇恨值,Modify the Aggro Value of the Specified Entity
0,client.action.sendSignalToServer,向服务器节点图发送信号,Send Signal to Server Node Graph
0,client.flow.branch.ifElse,双分支,Double Branch
